,ActivityIdentifier,"Acidity, (H+)",Ammonia and ammonium,Arsenic,Barium,Barometric pressure,Bed sediment particle size,Bedload sediment flux,Bedload sediment particle size,Boron,Calcium,Carbon dioxide,Chloride,Depth,Fluoride,"Hardness, Ca, Mg","Height, gage",Magnesium,Nitrate,Nitrite,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Number of sampling points,Organic carbon,Orthophosphate,Oxygen,Phosphorus,Potassium,Refractive Index (RI),Silica,Sodium,Specific conductance,"Stream flow, instantaneous",Stream width measure,Sulfate,Suspended Sediment Concentration (SSC),Suspended Sediment Discharge,"Temperature, air","Temperature, water",Total volatile solids,Turbidity,pH
29657,nwisca.01.01901055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,
29658,nwisca.01.01901056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,
29659,nwisca.01.01901110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7863296,,,198.0,237.0,,13.7,,,
29660,nwisca.01.01901111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.215537600000001,,,200.0,237.0,,13.7,,,
29661,nwisca.01.01901112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1447456,,,201.0,236.0,,13.7,,,
29662,nwisca.01.01901113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4862368,,,34.0,4.8,,12.9,,,
29663,nwisca.01.01901114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4862368,,,34.0,4.8,,12.9,,,
29664,nwisca.01.01901115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4862368,,,33.0,4.6,,12.9,,,
29665,nwisca.01.01901116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9667232,,,265.0,428.0,,11.4,,,
29666,nwisca.01.01901117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.023356800000002,,,261.0,424.0,,11.4,,,
29667,nwisca.01.01901118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0799904,,,258.0,422.0,,11.4,,,
29668,nwisca.01.01901119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281584,,,17.0,0.46,,10.6,,,
29669,nwisca.01.01901120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281584,,,15.0,0.41,,10.6,,,
29670,nwisca.01.01901121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281584,,,14.0,0.38,,10.6,,,
29671,nwisca.01.01901122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3399008,,,45.0,1.5,,11.2,,,
29672,nwisca.01.01901123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3399008,,,40.0,1.3,,11.2,,,
29673,nwisca.01.01901124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3399008,,,36.0,1.2,,11.2,,,
29674,nwisca.01.01901125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,21.0,1.7,,11.0,,,
29675,nwisca.01.01901126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,21.0,1.7,,11.0,,,
29676,nwisca.01.01901127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,21.0,1.7,,11.0,,,
29677,nwisca.01.01901128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5390096,,,2.0,0.1,,9.6,,,
29678,nwisca.01.01901129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5390096,,,2.0,0.1,,9.6,,,
29679,nwisca.01.01901130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5390096,,,3.0,0.15,,9.6,,,
29680,nwisca.01.01901131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8158399999999997,,,131.0,35.0,,12.6,,,
29681,nwisca.01.01901132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8158399999999997,,,129.0,35.0,,12.6,,,
29682,nwisca.01.01901133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8158399999999997,,,126.0,34.0,,12.6,,,
29683,nwisca.01.01901152,,0.09265000000000001,,,,,,,,,,,,,,,,3.4965715,0.0450735,0.87,,0.0055,0.070045,,,,,,,,,,,,,,,,,
29684,nwisca.01.01901241,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,0.422376,,,375022.5,1.8,,14.0,,,
29685,nwisca.01.01901242,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,0.422376,,,395022.0,1.8,,14.0,,,
29686,nwisca.01.01901243,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,0.422376,,,415021.0,1.7,,14.0,,,
29687,nwisca.01.01901244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36905920000000003,,,21.0,0.74,,14.4,,,
29688,nwisca.01.01901245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3107424,,,38.0,1.1,,10.6,,,
29689,nwisca.01.01901246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3107424,,,46.0,1.4,,10.6,,,
29690,nwisca.01.01901247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3107424,,,55.0,1.6,,10.6,,,
29691,nwisca.01.01901248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0097024,,,12.0,1.2,,11.7,,,
29692,nwisca.01.01901249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238608,,,12.0,1.2,,11.7,,,
29693,nwisca.01.01901250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238608,,,11.0,1.1,,11.7,,,
29694,nwisca.01.01901251,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,0.70896,,,435004.0,0.54,,11.6,,,
29695,nwisca.01.01901252,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,0.70896,,,440003.5,0.47,,11.6,,,
29696,nwisca.01.01901253,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,0.70896,,,440003.5,0.47,,11.6,,,
29697,nwisca.01.01901254,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,1.0238608,,,415004.5,0.9,,13.3,,,
29698,nwisca.01.01901255,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,1.0238608,,,425004.5,0.9,,13.3,,,
29699,nwisca.01.01901256,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,1.0238608,,,440004.5,0.9,,13.3,,,
29700,nwisca.01.01901294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435005.0,,,,,,
29701,nwisca.01.01901367,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.3154447999999999,,,410011.5,2.9,,15.5,,,
29702,nwisca.01.01901368,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.3154447999999999,,,415015.0,3.8,,15.5,,,
29703,nwisca.01.01901369,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.3154447999999999,,,425018.5,4.7,,15.5,,,
29704,nwisca.01.01901370,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,28.799984000000002,,,112.0,305.0,,13.2,,,
29705,nwisca.01.01901371,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,28.1584,,,107.0,289.0,,13.2,,,
29706,nwisca.01.01901372,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,28.1584,,,102.0,275.0,,13.2,,,
29707,nwisca.01.01901373,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,27.917707200000002,,,465052.0,276.0,,13.2,,,
29708,nwisca.01.01901374,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,27.8893904,,,470051.0,270.0,,13.2,,,
29709,nwisca.01.01901375,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,27.8327568,,,475050.0,264.0,,13.2,,,
29710,nwisca.01.01901376,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,27.021272,,,103.0,266.0,,13.2,,,
29711,nwisca.01.01901377,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,26.992955199999997,,,102.0,262.0,,13.2,,,
29712,nwisca.01.01901378,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,26.9646384,,,100.0,257.0,,13.2,,,
29713,nwisca.01.01901379,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,10.837716799999999,,,549.0,559.0,,,,,
29714,nwisca.01.01901380,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,10.2102912,,,97.0,96.0,,,,,
29715,nwisca.01.01901381,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.942072,,,156.0,192.0,,,,,
29716,nwisca.01.01901382,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,17.9622672,,,199.0,340.0,,,,,
29717,nwisca.01.01901383,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,20.878107200000002,,,194.0,384.0,,,,,
29718,nwisca.01.01901384,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,15.173852799999999,,,210.0,307.0,,,,,
29719,nwisca.01.01901385,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,11.7766272,,,148.0,163.0,,,,,
29720,nwisca.01.01901386,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.871279999999999,,,169.0,205.0,,,,,
29721,nwisca.01.01901387,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,14.2491008,,,161.0,223.0,,,,,
29722,nwisca.01.01901388,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.7863296,,,151.0,181.0,,,,,
29723,nwisca.01.01901389,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.1305872,,,110.0,129.0,,,,,
29724,nwisca.01.01901390,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,31.857408,,,603.0,1820.0,,,,,
29725,nwisca.01.01901391,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,48.210864,,,950.0,4390.0,,,,,
29726,nwisca.01.01901392,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,44.228688,,,1470.0,6230.0,,,,,
29727,nwisca.01.01901393,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,29.083152,,,1910.0,5310.0,,,,,
29728,nwisca.01.01901394,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,23.878897600000002,,,1220.0,2760.0,,,,,
29729,nwisca.01.01901395,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,19.8117712,,,863.0,1610.0,,,,,
29730,nwisca.01.01901396,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,15.9003872,,,601.0,905.0,,,,,
29731,nwisca.01.01901397,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,11.847419200000001,,,395.0,440.0,,,,,
29732,nwisca.01.01901398,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.3449008,,,205028.0,1.8,,14.5,,,
29733,nwisca.01.01901399,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,0.3449008,,,235030.0,2.0,,14.5,,,
29734,nwisca.01.01901400,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.3449008,,,265031.5,2.1,,14.5,,,
29735,nwisca.01.01901401,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,11.7624688,,,350.0,385.0,,,,,
29736,nwisca.01.01901402,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,15.0889024,,,369.0,534.0,,,,,
29737,nwisca.01.01901403,,,,,,,32.0,587149.42,,,,,,,,1.1193080000000002,,,,,20.0,,,,,,,,,,7.210392000000001,10.3632,,,,,12.8,,,
29738,nwisca.01.01901404,,,,,,,32.0,530188.6666666666,,,,,,,,1.109736,,,,,20.0,,,,,,,,,,7.0754415999999996,10.3632,,,,,12.8,,,
29739,nwisca.01.01901405,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,6.1223728,,,475090.0,105.0,,12.8,,,
29740,nwisca.01.01901406,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,6.1082144,,,470090.0,105.0,,12.8,,,
29741,nwisca.01.01901407,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,6.0798976,,,465089.5,103.0,,12.8,,,
29742,nwisca.01.01901408,,,,,,,,,,,,,,,,0.651136,,,,,12.0,,,,,,,,,,0.13012864,9.7536,,9.0,0.11,,14.4,,,
29743,nwisca.01.01901409,,,,,,,,,,,,,,,,0.651136,,,,,24.0,,,,,,,,,,0.13012864,,,9.0,0.11,,14.4,,,
29744,nwisca.01.01901410,,,,,,,,,,,,,,,,0.651136,,,,,12.0,,,,,,,,,,0.13012864,9.7536,,8.0,0.1,,14.4,,,
29745,nwisca.01.01901411,,,,,,,,,,,,,,,,1.060352,,,,,14.0,,,,,,,,,,0.21260384,8.5344,,52.0,1.1,,13.7,,,
29746,nwisca.01.01901412,,,,,,,,,,,,,,,,1.060352,,,,,28.0,,,,,,,,,,0.211188,8.5344,,46.0,0.94,,13.7,,,
29747,nwisca.01.01901413,,,,,,,,,,,,,,,,1.060352,,,,,14.0,,,,,,,,,,0.211188,8.5344,,41.0,0.83,,13.7,,,
29748,nwisca.01.01901414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1909872,,,127.0,63.0,,13.5,,,
29749,nwisca.01.01901415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1768288,,,127.0,62.0,,13.5,,,
29750,nwisca.01.01901416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1126704,,,126.0,62.0,,13.5,,,
29751,nwisca.01.01901417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1111824,,,178.0,173.0,,14.3,,,
29752,nwisca.01.01901418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1253408,,,173.0,169.0,,14.3,,,
29753,nwisca.01.01901419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.153657599999999,,,169.0,166.0,,14.3,,,
29754,nwisca.01.01901420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3012864,,,13.0,1.6,,11.3,,,
29755,nwisca.01.01901421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3012864,,,13.0,1.6,,11.3,,,
29756,nwisca.01.01901422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3012864,,,12.0,1.5,,11.3,,,
29757,nwisca.01.01901423,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.281584,,,195010.5,0.57,,13.9,,,
29758,nwisca.01.01901424,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,0.281584,,,200012.5,0.68,,13.9,,,
29759,nwisca.01.01901425,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.281584,,,210014.0,0.76,,13.9,,,
29760,nwisca.01.01901437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8809824,,,463.0,608.0,,,,,
29761,nwisca.01.01901438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0411808,,,259.0,323.0,,,,,
29762,nwisca.01.01901439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.074743999999999,,,261.0,377.0,,,,,
29763,nwisca.01.01901440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.957811200000002,,,534.0,963.0,,,,,
29764,nwisca.01.01901441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8886,,,257.0,607.0,,,,,
29765,nwisca.01.01901442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9302848,,,438.0,913.0,,,,,
29766,nwisca.01.01901443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.878897600000002,,,1290.0,2920.0,,,,,
29767,nwisca.01.01901444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.963344,,,399050.0,68900.0,,,,,
29768,nwisca.01.01901445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8526656,,,410050.0,13200.0,,,,,
29769,nwisca.01.01901446,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,3.7047504,,,495500.0,354.0,,12.3,,,
29770,nwisca.01.01901447,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,3.6764336,,,495493.0,343.0,,12.3,,,
29771,nwisca.01.01901448,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,3.6122752,,,495485.5,336.0,,12.3,,,
29772,nwisca.01.01901449,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.2782159999999996,,,490489.0,304.0,,12.3,,,
29773,nwisca.01.01901450,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.2140576000000003,,,490520.0,320.0,,12.3,,,
29774,nwisca.01.01901451,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.1998992,,,490555.0,339.0,,12.3,,,
29775,nwisca.01.01901453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9613856,,,72.0,6.6,,16.3,,,
29776,nwisca.01.01901454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9613856,,,73.0,6.7,,16.3,,,
29777,nwisca.01.01901455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9613856,,,75.0,6.9,,16.3,,,
29778,nwisca.01.01901456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1992944,,,110.0,235.0,,12.9,,,
29779,nwisca.01.01901457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1568192,,,114.0,243.0,,12.9,,,
29780,nwisca.01.01901458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.057710399999998,,,117.0,247.0,,12.9,,,
29781,nwisca.01.01901459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.622768,,,51.0,37.0,,14.5,,,
29782,nwisca.01.01901460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.608609599999999,,,51.0,37.0,,14.5,,,
29783,nwisca.01.01901461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5802928,,,52.0,37.0,,14.5,,,
29784,nwisca.01.01901462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0097024,,,53.0,5.2,,16.3,,,
29785,nwisca.01.01901463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0097024,,,61.0,5.9,,16.3,,,
29786,nwisca.01.01901464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0097024,,,69.0,6.7,,16.3,,,
29787,nwisca.01.01901465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3154447999999999,,,45.0,5.7,,15.5,,,
29788,nwisca.01.01901466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3154447999999999,,,38.0,4.8,,15.5,,,
29789,nwisca.01.01901467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3154447999999999,,,31.0,3.9,,15.5,,,
29790,nwisca.01.01901468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.189088,,,203.0,723.0,,12.2,,,
29791,nwisca.01.01901469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.189088,,,202.0,720.0,,12.2,,,
29792,nwisca.01.01901470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.189088,,,201.0,716.0,,12.2,,,
29793,nwisca.01.01901471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.206912,,,184.0,586.0,,12.8,,,
29794,nwisca.01.01901472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.206912,,,167.0,532.0,,12.8,,,
29795,nwisca.01.01901473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.206912,,,151.0,481.0,,12.8,,,
29796,nwisca.01.01901474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1434512,,,102.0,246.0,,12.7,,,
29797,nwisca.01.01901475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1434512,,,103.0,248.0,,12.7,,,
29798,nwisca.01.01901476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1292928,,,104.0,250.0,,12.7,,,
29799,nwisca.01.01901477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2376,,,149.0,603.0,,11.4,,,
29800,nwisca.01.01901478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2376,,,147.0,595.0,,11.4,,,
29801,nwisca.01.01901479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.096016,,,145.0,583.0,,11.4,,,
29802,nwisca.01.01901480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.131664,,,119.0,389.0,,11.9,,,
29803,nwisca.01.01901481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.131664,,,119.0,389.0,,11.9,,,
29804,nwisca.01.01901482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.131664,,,120.0,392.0,,11.9,,,
29805,nwisca.01.01901483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.755137599999998,,,62.0,115.0,,11.4,,,
29806,nwisca.01.01901484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.755137599999998,,,64.0,119.0,,11.4,,,
29807,nwisca.01.01901485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.755137599999998,,,66.0,123.0,,11.4,,,
29808,nwisca.01.01901486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4515344,,,39.0,1.7,,12.0,,,
29809,nwisca.01.01901487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4515344,,,39.0,1.7,,12.0,,,
29810,nwisca.01.01901488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4515344,,,39.0,1.7,,12.0,,,
29811,nwisca.01.01901489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9080688,,,55.0,4.8,,14.2,,,
29812,nwisca.01.01901490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9080688,,,49.0,4.2,,14.2,,,
29813,nwisca.01.01901491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9080688,,,42.0,3.6,,14.2,,,
29814,nwisca.01.01901492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.085144,,,148.0,114.0,,13.0,,,
29815,nwisca.01.01901493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.992668800000001,,,147.0,112.0,,13.0,,,
29816,nwisca.01.01901494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8218768,,,147.0,110.0,,13.0,,,
29817,nwisca.01.01901495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.589204799999999,,,58.0,31.0,,12.4,,,
29818,nwisca.01.01901496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7241552,,,59.0,32.0,,12.4,,,
29819,nwisca.01.01901497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.894947200000001,,,59.0,33.0,,12.4,,,
29820,nwisca.01.01901498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.791072,,,261.0,761.0,,10.4,,,
29821,nwisca.01.01901499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.791072,,,262.0,764.0,,10.4,,,
29822,nwisca.01.01901500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.149487999999998,,,262.0,757.0,,10.4,,,
29823,nwisca.01.01901501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.784648,,,305.0,284.0,,9.4,,,
29824,nwisca.01.01901502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7063312,,,304.0,282.0,,9.4,,,
29825,nwisca.01.01901503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.678014399999999,,,302.0,278.0,,9.4,,,
29826,nwisca.01.01901504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8174208,,,308.0,259.0,,9.5,,,
29827,nwisca.01.01901505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.784648,,,326.0,304.0,,9.5,,,
29828,nwisca.01.01901506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2102912,,,345.0,343.0,,9.5,,,
29829,nwisca.01.01901507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9083151999999997,,,50.0,14.0,,11.2,,,
29830,nwisca.01.01901508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9224736,,,55.0,15.0,,11.2,,,
29831,nwisca.01.01901509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.986632,,,60.0,17.0,,11.2,,,
29832,nwisca.01.01901510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.937616,,,225.0,298.0,,9.4,,,
29833,nwisca.01.01901511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8951408,,,220.0,289.0,,9.4,,,
29834,nwisca.01.01901512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.866824000000001,,,215.0,282.0,,9.4,,,
29835,nwisca.01.01901620,,,,,,,,,,,,,,,,0.921772,,,,,10.0,,,,,,,,,,0.422376,3.6576000000000004,,500004.0,0.32,,7.7,,,
29836,nwisca.01.01901621,,,,,,,,,,,,,,,,0.921772,,,,,20.0,,,,,,,,,,0.427376,3.6576000000000004,,440005.0,0.41,,7.7,,,
29837,nwisca.01.01901622,,,,,,,,,,,,,,,,0.921772,,,,,10.0,,,,,,,,,,0.427376,3.6576000000000004,,380006.0,0.49,,7.7,,,
29838,nwisca.01.01901623,,,,,,,,,,,,,,,,0.662232,,,,,10.0,,,,,,,,,,0.28658399999999995,3.048,,395017.5,0.98,,9.1,,,
29839,nwisca.01.01901624,,,,,,,,,,,,,,,,0.662232,,,,,20.0,,,,,,,,,,0.28658399999999995,,,435015.5,0.87,,9.1,,,
29840,nwisca.01.01901625,,,,,,,,,,,,,,,,0.662232,,,,,10.0,,,,,,,,,,0.28658399999999995,3.048,,475013.5,0.76,,9.1,,,
29841,nwisca.01.01901626,,,,,,,,,,,,,,,,1.2513640000000001,,,,,10.0,,,,,,,,,,0.7381184000000001,6.4008,,500015.5,2.2,,7.5,,,
29842,nwisca.01.01901627,,,,,,,,,,,,,,,,1.2513640000000001,,,,,20.0,,,,,,,,,,0.7381184000000001,6.4008,,500015.5,2.2,,7.5,,,
29843,nwisca.01.01901628,,,,,,,,,,,,,,,,1.2513640000000001,,,,,10.0,,,,,,,,,,0.7431184,6.4008,,500015.5,2.2,,7.5,,,
29844,nwisca.01.01901659,1e-05,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,689.0,,,,,,,18.6,,4.8,8.2
29845,nwisca.01.01901662,,,,,,,98.0,,,,,,,,,,,,,,20.0,,,,,,,,,,28.1584,14.325600000000001,,,,,9.3,,,
29846,nwisca.01.01901663,,,,,,,98.0,401169.3,,,,,,,,,,,,,20.0,,,,,,,,,,26.0823616,14.325600000000001,,,,,9.3,,,
29847,nwisca.01.01901664,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,24.03464,,,889.0,2040.0,,,,,
29848,nwisca.01.01901665,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,23.0249376,,,400388.0,1710.0,,9.2,,,
29849,nwisca.01.01901666,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,22.9824624,,,405380.0,1660.0,,9.2,,,
29850,nwisca.01.01901667,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,22.925828799999998,,,415372.5,1620.0,,9.2,,,
